表示ｺｰﾄﾞ,新商品ｺｰﾄﾞ案,商品名,商品名索引,単位,製品長さ(mm),ｶｯﾄ長さ(mm),得意先(検索)ｺｰﾄﾞ
1,703032I024301,U2型ﾍﾘﾃｰﾌﾟ 2.75φ ﾌﾞﾗｳﾝ2531,U2ｶﾞﾀﾍﾘﾃｰﾌ,ｍ,0,0,703032
1,703032I024401,U2型ﾍﾘﾃｰﾌﾟ 2.75φ ﾍﾞｰｼﾞｭ1542,U2ｶﾞﾀ,ｍ,0,0,703032
1,703032I024501,U2型ﾍﾘﾃｰﾌﾟ 2.75φ ﾍﾞｰｼﾞｭ1957,U2ｶﾞﾀ,ｍ,0,0,703032
1,703032I024601,U2型ﾍﾘﾃｰﾌﾟ 2.75φ ﾍﾞｰｼﾞｭ2387,U2ｶﾞﾀﾍﾘﾃｰﾌ,ｍ,0,0,703032
1,703032I024701,U2型ﾍﾘﾃｰﾌﾟ 2.75φ ﾜｲﾝ1126,U2ｶﾞﾀ,ｍ,0,0,703032
1,703032I024801,U2型ﾍﾘﾃｰﾌﾟ 2.75φ 黒(着色黒)単価確認,U2ｶﾞﾀ,ｍ,0,0,703032
1,703032I024901,U2型ﾍﾘﾃｰﾌﾟ 2.75φ 黒0016,U2ｶﾞﾀ,ｍ,0,0,703032
1,703032I025101,U2型ﾍﾘﾃｰﾌﾟ 2.75φ 紺1259,U2ｶﾞﾀ,ｍ,0,0,703032
1,703032I025201,U2型ﾍﾘﾃｰﾌﾟ 2.75φ 紺1280,U2ｶﾞﾀ,ｍ,0,0,703032
1,703032I025301,U2型ﾍﾘﾃｰﾌﾟ 2.75φ 紺1289,U2ｶﾞﾀ,ｍ,0,0,703032
1,703032I025401,U2型ﾍﾘﾃｰﾌﾟ 2.75φ 赤1119,U2ｶﾞﾀ,ｍ,0,0,703032
1,703032I025501,U2型ﾍﾘﾃｰﾌﾟ 2.75φ 赤1300,U2ｶﾞﾀ,ｍ,0,0,703032
1,703032I025601,U2型ﾍﾘﾃｰﾌﾟ 2.75φ 茶1022,U2ｶﾞﾀ,ｍ,0,0,703032
1,703032I025701,U2型ﾍﾘﾃｰﾌﾟ 2.75φ 茶1076,U2ｶﾞﾀ,ｍ,0,0,703032
1,703032I025801,U2型ﾍﾘﾃｰﾌﾟ 2.75φ 茶1126,U2ｶﾞﾀ,ｍ,0,0,703032
1,703032I025901,U2型ﾍﾘﾃｰﾌﾟ 2.75φ 茶1288,U2ｶﾞﾀ,ｍ,0,0,703032
1,703032I026101,U2型ﾍﾘﾃｰﾌﾟ 2.75φ 茶1469,U2ｶﾞﾀ,ｍ,0,0,703032
1,703032I026201,U2型ﾍﾘﾃｰﾌﾟ 2.75φ 茶1905,U2ｶﾞﾀ,ｍ,0,0,703032
1,703032I026301,U2型ﾍﾘﾃｰﾌﾟ 2.75φ 茶1923,U2ｶﾞﾀ,ｍ,0,0,703032
1,703032I026401,U2型ﾍﾘﾃｰﾌﾟ 2.75φ 茶1926,U2ｶﾞﾀ,ｍ,0,0,703032
1,703032I026501,U2型ﾍﾘﾃｰﾌﾟ 2.75φ 茶1953,U2ｶﾞﾀ,ｍ,0,0,703032
1,703032I026601,U2型ﾍﾘﾃｰﾌﾟ 2.75φ 茶1957,U2ｶﾞﾀ,ｍ,0,0,703032
1,703032I026701,U2型ﾍﾘﾃｰﾌﾟ 2.75φ 白1511,U2ｶﾞﾀ,ｍ,0,0,703032
1,703032I027101,U2型ﾍﾘﾃｰﾌﾟ 3.25φ ｶﾞﾝﾒﾀ,U2ｶﾞﾀ,ｍ,0,0,703032
1,703032I027201,U2型ﾍﾘﾃｰﾌﾟ 3.25φ 黒0016,U2ｶﾞﾀ,ｍ,0,0,703032
1,703032I027301,U2型ﾍﾘﾃｰﾌﾟ 3.65φ Dｸﾞﾘｰﾝ1219,U2ｶﾞﾀ,ｍ,0,0,703032
1,703032I027401,U2型ﾍﾘﾃｰﾌﾟ 3.65φ ｶﾞﾝﾒﾀ,U2ｶﾞﾀ,ｍ,0,0,703032
1,703032I027501,U2型ﾍﾘﾃｰﾌﾟ 3.65φ 黒,U2ｶﾞﾀ,ｍ,0,0,703032
1,703032I027502,U2型ﾍﾘﾃｰﾌﾟ 3.65φ 黒(着色黒)単価確認,U2ｶﾞﾀ,ｍ,0,0,703032
1,703032I027503,U2型ﾍﾘﾃｰﾌﾟ 3.65φ 黒ﾂﾔ有,U2ｶﾞﾀ,ｍ,0,0,703032
1,703032I027601,U2型ﾍﾘﾃｰﾌﾟ 3.65φ 紺1259,U2ｶﾞﾀ,ｍ,0,0,703032
1,703032I027701,U2型ﾍﾘﾃｰﾌﾟ 3.65φ 赤1119,U2ｶﾞﾀ,ｍ,0,0,703032
1,703032I027801,U2型ﾍﾘﾃｰﾌﾟ 3.65φ 茶1076,U2ｶﾞﾀ,ｍ,0,0,703032
1,703032I027901,U2型ﾍﾘﾃｰﾌﾟ 3.65φ 茶1469,U2ｶﾞﾀ,ｍ,0,0,703032
1,703032I029101,ｶﾊﾞｰﾃｰﾌﾟ,ｶﾊﾞｰﾃｰﾌﾟ,本,0,0,703032
1,703032I029201,ｻﾝﾄﾌﾟﾚｰﾝﾁｭｰﾌﾞ 100m巻 本社,ｻﾝﾄﾌﾟﾚｰﾝﾁｭ,ｍ,0,0,703032
1,703032I029202,ｻﾝﾄﾌﾟﾚｰﾝﾁｭｰﾌﾞ4φ,ｻﾝﾄﾌﾟﾚｰﾝﾁｭ,ｍ,0,0,703032
1,703032I029203,ｻﾝﾄﾌﾟﾚｰﾝﾁｭｰﾌﾞ4x5.5(5000m以上/回),ｻﾝﾄﾌﾟﾚｰﾝﾁｭ,ｍ,0,0,703032
1,703032I029501,ﾊﾆｶﾑ材 30×65,ﾊﾆｶﾑ,本,0,0,703032
1,703032I029502,ﾊﾆｶﾑ材 30×85,ﾊﾆｶﾑ,本,0,0,703032
1,703032I029503,ﾊﾆｶﾑ材 30×100,ﾊﾆｶﾑ,本,0,0,703032
1,703032I029504,ﾊﾆｶﾑ材 30×115,ﾊﾆｶﾑ,本,0,0,703032
1,703032I029505,ﾊﾆｶﾑ材 30×225,ﾊﾆｶﾑ,本,0,0,703032
1,703032I029506,ﾊﾆｶﾑ材 30×230,ﾊﾆｶﾑ,本,0,0,703032
1,703032I029507,ﾊﾆｶﾑ材 30×240,ﾊﾆｶﾑ,本,0,0,703032
1,703032I029508,ﾊﾆｶﾑ材 30×260,ﾊﾆｶﾑ,本,0,0,703032
1,703032I029509,ﾊﾆｶﾑ材 30×270,ﾊﾆｶﾑ,本,0,0,703032
1,703032I029510,ﾊﾆｶﾑ材 30×280,ﾊﾆｶﾑ,本,0,0,703032
1,703032I029511,ﾊﾆｶﾑ材 30×290,ﾊﾆｶﾑ,本,0,0,703032
1,703032I029512,ﾊﾆｶﾑ材 30×310,ﾊﾆｶﾑ,本,0,0,703032
1,703032I029513,ﾊﾆｶﾑ材 30×320,ﾊﾆｶﾑ,本,0,0,703032
1,703032I029514,ﾊﾆｶﾑ材 30×340,ﾊﾆｶﾑ,本,0,0,703032
1,703032I029515,ﾊﾆｶﾑ材 30×360,ﾊﾆｶﾑ,本,0,0,703032
1,703032I029516,ﾊﾆｶﾑ材 30×380,ﾊﾆｶﾑ,本,0,0,703032
1,703032I029517,ﾊﾆｶﾑ材 30×660,ﾊﾆｶﾑ,本,0,0,703032
1,703032I029518,ﾊﾆｶﾑ材 30×700,ﾊﾆｶﾑ,本,0,0,703032
1,703032I029519,ﾊﾆｶﾑ材 30×730,ﾊﾆｶﾑ,本,0,0,703032
1,703032I029520,ﾊﾆｶﾑ材 30×760,ﾊﾆｶﾑ,本,0,0,703032
1,703032I029601,ﾊﾝｶﾞｰ滑り止め L=2000(ﾄﾙｸ),ﾊﾝｶﾞｰ,本,0,0,703032
1,703032I029701,ﾌｧｽﾅｰｶﾞｰﾄﾞ別注 73 L=2400 ｸﾞﾛｽﾌﾞﾙｰ,ﾌｧｽﾅｰｶﾞｰﾄﾞ,本,0,0,703032
1,703032I029801,ﾌｧｽﾅｰｶﾞｰﾄﾞ別注 73 L=2400 ｸﾞﾛｽﾚｯﾄﾞ,ﾌｧｽﾅｰｶﾞｰﾄﾞ,本,0,0,703032
1,703032I029901,ﾌｧｽﾅｰｶﾞｰﾄﾞ別注 73 L=2400 ﾌﾟﾗﾁﾅﾑｼﾙﾊﾞｰ,ﾌｧｽﾅｰｶﾞｰﾄﾞ,本,0,0,703032
1,703032I030101,ﾌｧｽﾅｰｶﾞｰﾄﾞ別注 73 L=2400 ﾌﾞﾗｯｸ0014,ﾌｧｽﾅｰｶﾞｰﾄﾞ,本,0,0,703032
1,703032I030201,ﾌｨｯｸｽﾁｬｰﾊﾞｰ滑り止め75用　618mm(30本),ﾌｨｯｸｽﾁｬｰﾊﾞ,式,0,0,703032
1,703032I030301,ﾍﾞｰｽﾃｰﾌﾟ,ﾍﾞｰｽﾃｰﾌﾟ,本,0,0,703032
1,703032I030401,引き手ｶﾊﾞｰ φ7.7 L=30 10000本(本社),ﾋｷﾃｶﾊﾞｰ,本,0,0,703032
1,703032I030402,引き手ｶﾊﾞｰ φ7.7 L=30 3000本(本社),ﾋｷﾃｶﾊﾞｰ,本,0,0,703032
1,703032I030403,引き手ｶﾊﾞｰ φ7.7 L=30 5000本(本社),ﾋｷﾃｶﾊﾞｰ,本,0,0,703032
1,703032I030404,引き手ｶﾊﾞｰ φ7.7 L=30 8000本(本社),ﾋｷﾃｶﾊﾞｰ,本,0,0,703032
1,703032I030501,引き手ｶﾊﾞｰ φ8 L=30 10000本(ﾎﾝｼｬ),ﾋｷﾃｶﾊﾞｰ ﾌｧ,本,0,0,703032
1,703032I030502,引き手ｶﾊﾞｰ φ8 L=30 3000本(本社),ﾋｷﾃｶﾊﾞｰ ﾌｧ,本,0,0,703032
1,703032I030503,引き手ｶﾊﾞｰ φ8 L=30 5000本(本社),ﾋｷﾃｶﾊﾞｰ ﾌｧ,本,0,0,703032
1,703032I030504,引き手ｶﾊﾞｰ φ8 L=30 8000本(本社),ﾋｷﾃｶﾊﾞｰ ﾌｧ,本,0,0,703032
1,703032I030601,防水ﾊﾟｯｷﾝ L=1.110mm,ﾎﾞｳｽｲﾊﾟｯｷﾝ,本,0,0,703032
1,703032I030701,OPｼｰﾙﾊﾟｯｷﾝ ﾗｲﾄｸﾞﾚｰ,OPｼｰﾙﾊﾟｯｷﾝ,ｍ,0,0,703032
1,703032I030801,OPｼｰﾙﾊﾟｯｷﾝ 黒,OPｼｰﾙﾊﾟｯｷﾝ,ｍ,0,0,703032
1,703062I000101,PCﾊﾟｲﾌﾟ25φ t=0.9 500本/回,PCﾊﾟｲﾌﾟ25,本,0,0,703062
1,703062I000102,PCﾊﾟｲﾌﾟ25φ t=0.9 1000本/回,PCﾊﾟｲﾌﾟ25,本,0,0,703062
1,703062I000103,PCﾊﾟｲﾌﾟ25φ t=0.9 3000本/回,PCﾊﾟｲﾌﾟ25,本,0,0,703062
1,703062I000104,PCﾊﾟｲﾌﾟ25φ t=0.9 10000本/回,PCﾊﾟｲﾌﾟ25,本,0,0,703062
1,703071D000101,ｵﾚﾌｨﾝ系ﾊﾟｯｷﾝ 10φx3.5φx3t,ｵﾚﾌｨﾝｹｲﾊﾟｯ,,3,3,703071
1,703071D000201,ｵﾚﾌｨﾝ系ﾊﾟｯｷﾝ 10φx4.2φx3t,ｵﾚﾌｨﾝｹｲﾊﾟｯ,,3,3,703071
1,703071D000301,ｵﾚﾌｨﾝ系ﾊﾟｯｷﾝ 10φx4.0φx3t,ｵﾚﾌｨﾝｹｲﾊﾟｯ,,3,3,703071
0,703092I000101,ﾈｯﾄ押え 200ｍ/回,ﾈｯﾄｵｻｴ,ｍ,0,0,703092
0,703092I000102,ﾈｯﾄ押え 500m/回,ﾈｯﾄｵｻｴ,ｍ,0,0,703092
0,703092I000103,ﾈｯﾄ押え 1500m/回,ﾈｯﾄｵｻｴ,ｍ,0,0,703092
0,703092I000104,ﾈｯﾄ押え,ﾈｯﾄｵｻｴ,本,0,0,703092
1,703092I000105,ﾈｯﾄ押え L=1600mm,ﾈｯﾄｵｻｴ,本,0,0,703092
1,703092I000106,ﾈｯﾄ押え L=1500mm,ﾈｯﾄｵｻｴ,本,0,0,703092
1,703092I000107,ﾈｯﾄ押え L=1410mm,ﾈｯﾄｵｻｴ,本,0,0,703092
1,703092I000108,ﾈｯﾄ押え L=1300mm,ﾈｯﾄｵｻｴ,本,0,0,703092
1,703092I000109,ﾈｯﾄ押え L=1200mm,ﾈｯﾄｵｻｴ,本,0,0,703092
1,703092I000110,ﾈｯﾄ押え L=1110mm,ﾈｯﾄｵｻｴ,本,0,0,703092
1,703092I000111,ﾈｯﾄ押え L=935mm,ﾈｯﾄｵｻｴ,本,0,0,703092
1,703092I000112,ﾈｯﾄ押え L=885mm,ﾈｯﾄｵｻｴ,本,0,0,703092
1,703092I000113,ﾈｯﾄ押え L=820mm,ﾈｯﾄｵｻｴ,本,0,0,703092
1,703092I000114,ﾈｯﾄ押え L=780mm,ﾈｯﾄｵｻｴ,本,0,0,703092
1,703092I000115,ﾈｯﾄ押え L=615mm,ﾈｯﾄｵｻｴ,本,0,0,703092
1,703092I000116,ﾈｯﾄ押え L=560mm,ﾈｯﾄｵｻｴ,本,0,0,703092
1,703092I000117,ﾈｯﾄ押え L=295mm,ﾈｯﾄｵｻｴ,本,0,0,703092
1,703092I000118,ﾈｯﾄ押え L=210mm,ﾈｯﾄｵｻｴ,本,0,0,703092
1,703131D000101,FSS-G ﾊｯﾎﾟｳｹﾞﾙS HPN351,,,15000,16000,703131
1,703141D000101,2mm板用ｴｯｼﾞｶﾊﾞｰ(粘着付)L=1250,2mmｲﾀﾖｳｴｯ,本,0,0,703141
1,703141D000102,2mm板用ｴｯｼﾞｶﾊﾞｰ(粘着付)L=1260,2mmｲﾀﾖｳｴｯ,本,0,0,703141
1,703141D000103,2mm板用ｴｯｼﾞｶﾊﾞｰ(粘着付)L=1550,2mmｲﾀﾖｳｴｯ,本,0,0,703141
1,704011D000101,ｽﾍﾟｰｻｰ 10x10x1000,,,0,0,704011
1,704011D000201,ｽﾍﾟｰｻｰ 15x10x1000,,,0,0,704011
1,704011D000301,角ﾁｭｰﾌﾞ(極小) 4x12　2000mｵｼｷﾘ,,,50000,53000,704011
1,704011D000401,角ﾁｭｰﾌﾞ(小) 6x16,,,50000,53000,704011
1,704011D000501,塩ﾋﾞ角ﾁｭｰﾌﾞ（大)29X9X2 50m巻,,,50000,53000,704011
1,704011D000601,角ﾁｭｰﾌﾞ(中) 9x24,,,50000,53000,704011
1,704011D000701,塩ﾋﾞ角ﾁｭｰﾌﾞ（特大)34ｘ9ｘ2 25m巻,ｴﾝﾋﾞｶｸ,,25000,26000,704011
1,704011D000801,水切ﾘｺﾞﾑ 5R2994,,,0,0,704011
1,704011D000901,ｶﾊﾞｰｺﾞﾑ L=1030,,,1030,1040,704011
1,704011D001101,軟質PVCﾁｭｰﾌﾞ24.5x32x2000L 1C/S(25ﾎﾝ),,本,2000,2030,704011
1,704011D001201,軟質PVCﾁｭｰﾌﾞ32x39x2000L 1C/S(16ﾎﾝ),,本,2000,2030,704011
1,704011D001301,軟質PVCﾁｭｰﾌﾞ38x45x2000L 1C/S(12ﾎﾝ),,,2000,2030,704011
1,704011D001401,ﾎﾞﾄﾑﾁｭｰﾌﾞ6x9 L=100m,,,100000,105000,704011
1,704011D001501,ﾎﾞﾄﾑﾁｭｰﾌﾞ13x18.4 L=100m,,,100000,105000,704011
0,704031I000101,1A8420-84403ｶﾊﾞｰ(ｻｲﾄﾞﾋﾟﾗｰL) L=605.1,ｶﾊﾞｰ(ｻｲﾄﾞ,本,0,0,704031
0,704031I000102,1A8420-84413ｶﾊﾞｰ(ｻｲﾄﾞﾋﾟﾗｰR) L=605.1,ｶﾊﾞｰ(ｻｲﾄﾞ,本,0,0,704031
0,704031I000201,1A8420-84301ｶﾊﾞｰ(ﾘﾔﾋﾟﾗｰL) L=569.5,ｶﾊﾞｰ(ﾘﾔﾋﾟﾗ,本,0,0,704031
0,704031I000202,1A8420-84312ｶﾊﾞｰ(ﾘﾔﾋﾟﾗｰR) L=569.5,ｶﾊﾞｰ(ﾘﾔﾋﾟﾗ,本,0,0,704031
0,704031I000203,1A8425-84302ｶﾊﾞｰ(ﾘﾔﾋﾟﾗｰL) L=728.5,1A8425-843,,0,0,704031
0,704031I000204,1A8425-84312ｶﾊﾞｰ(ﾘﾔﾋﾟﾗｰR) L=728.5,ｶﾊﾞｰ(ﾘﾔﾋﾟﾗ,本,0,0,704031
1,704041D000101,L字ｺｰﾅｰﾓｰﾙ（半透明）,ｴﾙｼﾞｺｰﾅﾓｰﾙ,ｹ,2000,2030,704041
1,704041D000201,L字ｺｰﾅｰﾃｰﾌﾟL=2000(+30/-0),ｴﾙｼﾞｺｰﾅﾓｰﾙ,ｹ,2000,2030,704041
1,704041D000301,L字ｺｰﾅｰﾓｰﾙ（半透明)+強粘着ｴﾗｽﾄﾏｰ,ｴﾙｼﾞｺｰﾅﾓｰﾙ,ｹ,2000,2030,704041
1,704041D000401,ｺｰﾅｰ保護ﾃｰﾌﾟ(90°薄型)L=2000,ｺｰﾅｰﾎｺﾞｻﾞｲ,個,0,0,704041
1,704042I000101,EB用 ｶｰﾄﾘｯｼﾞ L-400,EBｶｰﾄﾘｯｼﾞ,本,0,0,704042
1,704042I000201,HB用 ｶｰﾄﾘｯｼﾞ L-400,HBｶｰﾄﾘｯｼﾞ,本,0,0,704042
1,704062I000101,LED先端ｷｬｯﾌﾟ(CR60°) 400個以上/回,LEDｾﾝﾀﾝｷｬｯ,個,0,0,704062
1,704062I000201,LED先端ｷｬｯﾌﾟ(EPDM90°)1～200個,LEDｾﾝﾀﾝｷｬｯ,式,0,0,704062
1,704062I000202,LED先端ｷｬｯﾌﾟ(EPDM90°) 200個,LEDｾﾝﾀﾝｷｬｯ,個,0,0,704062
1,704062I000203,LED先端ｷｬｯﾌﾟ(EPDM90°) 400個,LEDｾﾝﾀﾝｷｬｯ,個,0,0,704062
1,704062I000301,拡散ﾚﾝｽﾞ S L=400(1～100本),ｶｸｻﾝﾚﾝｽﾞS,式,0,0,704062
1,704062I000302,拡散ﾚﾝｽﾞ S L=400,ｶｸｻﾝﾚﾝｽﾞS,本,0,0,704062
1,704062I000303,拡散ﾚﾝｽﾞ S L=1280,ｶｸｻﾝﾚﾝｽﾞS,本,0,0,704062
1,704062I000401,拡散ﾚﾝｽﾞ 透明 L=1000mm 150本/回,ｶｸｻﾝﾚﾝｽﾞ,本,0,0,704062
1,704062I000501,拡散ﾚﾝｽﾞC(透明) L=400(1～100本),ｶｸｻﾝﾚﾝｽﾞC,,0,0,704062
1,704062I000502,拡散ﾚﾝｽﾞC(透明) L=400 ｾｲｺｰﾏｰﾄ用,ｶｸｻﾝﾚﾝｽﾞC,本,0,0,704062
1,704062I000503,拡散ﾚﾝｽﾞC(透明) L=480 ｾｲｺｰﾏｰﾄ用,ｶｸｻﾝﾚﾝｽﾞC,本,0,0,704062
1,704062I000504,拡散ﾚﾝｽﾞC(透明) L=585 ｾｺｰﾏｰﾄ用,ｶｸｻﾝﾚﾝｽﾞC,本,0,0,704062
1,704062I000505,拡散ﾚﾝｽﾞC(透明) L=800 ｾｲｺｰﾏｰﾄ用,ｶｸｻﾝﾚﾝｽﾞC,本,0,0,704062
1,704062I000601,拡散ﾚﾝｽﾞS 透明,ｶｸｻﾝﾚﾝｽﾞS,本,0,0,704062
1,704062I000602,拡散ﾚﾝｽﾞS ｵﾚﾝｼﾞ,ｶｸｻﾝﾚﾝｽﾞS,本,0,0,704062
1,704062I000701,集光ﾚﾝｽﾞ(PCﾚﾝｽﾞ) 透明　R5　500本,ｼｭｳｺｳﾚﾝｽﾞR,本,0,0,704062
1,704062I000702,集光ﾚﾝｽﾞ(PCﾚﾝｽﾞ) 透明　R5　1000本,ｼｭｳｺｳﾚﾝｽﾞR,本,0,0,704062
1,704062I000801,集光ﾚﾝｽﾞ R5 L=255 500本,ｼｭｳｺｳﾚﾝｽﾞR,本,0,0,704062
1,704062I000802,集光ﾚﾝｽﾞ R5 L=255 1000本,ｼｭｳｺｳﾚﾝｽﾞR,本,0,0,704062
1,704072I000101,ﾊｰﾈｽｶﾊﾞｰ L=605,ﾊｰﾈｽｶﾊﾞｰ L,本,0,0,704072
1,704072I000102,ﾊｰﾈｽｶﾊﾞｰ L=610,ﾊｰﾈｽｶﾊﾞｰ L,本,0,0,704072
1,704072I000103,ﾊｰﾈｽｶﾊﾞｰ L=1395,ﾊｰﾈｽｶﾊﾞｰ L,本,0,0,704072
1,704072I000104,ﾊｰﾈｽｶﾊﾞｰ L=1695,ﾊｰﾈｽｶﾊﾞｰ L,本,0,0,704072
1,704072I000105,ﾊｰﾈｽｶﾊﾞｰ L=1850,ﾊｰﾈｽｶﾊﾞｰ L,本,0,0,704072
1,704072I000106,ﾊｰﾈｽｶﾊﾞｰ L=1945,ﾊｰﾈｽｶﾊﾞｰ L,本,0,0,704072
1,704072I000107,ﾊｰﾈｽｶﾊﾞｰ L=1995,ﾊｰﾈｽｶﾊﾞｰ L,本,0,0,704072
1,704082D000101,1A8420-84312 ｶﾊﾞｰ(ﾘﾔﾋﾟﾗｰR加工前)*I*,1ｱ8420-843,,0,0,704031
1,704082D000102,1A8420-84301ｶﾊﾞｰ(ﾘﾔﾋﾟﾗｰL加工前)*I*,8420-84301,,0,0,704031
1,704082D000103,1A8420-84312ｶﾊﾞｰ(ﾘﾔﾋﾟﾗｰR加工前)*I*,8420-844,,0,0,704031
1,704082D000201,1A8420-84413ｶﾊﾞｰ(ｻｲﾄﾞﾋﾟﾗｰR加工前)*I*,8420-844,,0,0,704031
1,704082I000301,1A8420-84300ｶﾊﾞｰ(ﾘﾔﾋﾟﾗｰL) L=566,ｶﾊﾞｰ(ﾘﾔﾋﾟﾗ,本,0,0,704031
1,704082I000302,1A8425-84301ｶﾊﾞｰ(ﾘﾔﾋﾟﾗｰL) L=725.5,ｶﾊﾞｰ(ﾘﾔﾋﾟﾗ,本,0,0,704031
1,704082I000303,5A8411-84300ｶﾊﾞｰ(ﾘﾔﾋﾟﾗｰL)L=569.5,ｶﾊﾞｰ(ﾘﾔﾋﾟﾗ,本,0,0,704031
1,704082I000304,5A8425-84301ｶﾊﾞｰ(ﾘﾔﾋﾟﾗｰL)L=728.5,ｶﾊﾞｰ(ﾘﾔﾋﾟﾗ,本,0,0,704031
1,704082I000305,1A8420-84311ｶﾊﾞｰ(ﾘﾔﾋﾟﾗｰR) L=566,ｶﾊﾞｰ(ﾘﾔﾋﾟﾗ,本,0,0,704031
1,704082I000306,1A8425-84311ｶﾊﾞｰ(ﾘﾔﾋﾟﾗｰR) L=725.5,ｶﾊﾞｰ(ﾘﾔﾋﾟﾗ,本,0,0,704031
1,704082I000307,5A8411-84310ｶﾊﾞｰ(ﾘﾔﾋﾟﾗｰR)L=569.5,ｶﾊﾞｰ(ﾘﾔﾋﾟﾗ,本,0,0,704031
1,704082I000308,5A8425-84311ｶﾊﾞｰ(ﾘﾔﾋﾟﾗｰR)L=728.5,ｶﾊﾞｰ(ﾘﾔﾋﾟﾗ,本,0,0,704031
1,704082I000401,1A8420-84402ｶﾊﾞｰ(ｻｲﾄﾞﾋﾟﾗｰL) L=601.2,ｶﾊﾞｰ(ｻｲﾄﾞ,本,0,0,704031
1,704082I000402,5A8411-84400ｶﾊﾞｰ(ｻｲﾄﾞﾋﾟﾗｰL)L=605.1,ｶﾊﾞｰ(ｻｲﾄﾞ,本,0,0,704031
1,704082I000403,1A8420-84412ｶﾊﾞｰ(ｻｲﾄﾞﾋﾟﾗｰR) L=601.2,ｶﾊﾞｰ(ｻｲﾄﾞ,本,0,0,704031
1,704082I000404,5A8411-84410ｶﾊﾞｰ(ｻｲﾄﾞﾋﾟﾗｰR)L=605.1,ｶﾊﾞｰ(ｻｲﾄﾞ,本,0,0,704031
1,704111D000101,ｾｰﾋﾞﾝｸﾞｶﾞﾗｽBﾊﾟｰﾂ JE875010215,ｾｰﾋﾞﾝｸﾞｶﾞﾗ,本,215,215,704111
1,704111D000102,ｾｰﾋﾞﾝｸﾞｶﾞﾗｽBﾊﾟｰﾂ JE875010317,ｾｰﾋﾞﾝｸﾞｶﾞﾗ,本,317,317,704111
1,704111D000103,ｾｰﾋﾞﾝｸﾞｶﾞﾗｽBﾊﾟｰﾂ JE875010485,ｾｰﾋﾞﾝｸﾞｶﾞﾗ,本,485,485,704111
1,704111D000104,ｾｰﾋﾞﾝｸﾞｶﾞﾗｽBﾊﾟｰﾂ JE875010560,ｾｰﾋﾞﾝｸﾞｶﾞﾗ,本,560,560,704111
1,704111D000105,ｾｰﾋﾞﾝｸﾞｶﾞﾗｽBﾊﾟｰﾂ JE875010764,ｾｰﾋﾞﾝｸﾞｶﾞﾗ,本,764,764,704111
1,704111D000106,ｾｰﾋﾞﾝｸﾞｶﾞﾗｽBﾊﾟｰﾂ JE875010133,ｾｰﾋﾞﾝｸﾞｶﾞﾗ,本,133,133,704111
1,704111D000107,ｾｰﾋﾞﾝｸﾞｶﾞﾗｽBﾊﾟｰﾂ JE875010111,ｾｰﾋﾞﾝｸﾞｶﾞﾗ,本,111,111,704111
1,704111D000108,ｾｰﾋﾞﾝｸﾞｶﾞﾗｽBﾊﾟｰﾂ JE875010437,ｾｰﾋﾞﾝｸﾞｶﾞﾗ,本,437,437,704111
1,704111D000109,ｾｰﾋﾞﾝｸﾞｶﾞﾗｽBﾊﾟｰﾂ JE875010590,ｾｰﾋﾞﾝｸﾞｶﾞﾗ,本,590,590,704111
1,704111D000110,ｾｰﾋﾞﾝｸﾞｶﾞﾗｽBﾊﾟｰﾂ JE875010396,ｾｰﾋﾞﾝｸﾞｶﾞﾗ,本,396,396,704111
1,704111D000111,ｾｰﾋﾞﾝｸﾞｶﾞﾗｽBﾊﾟｰﾂ JE875010465,ｾｰﾋﾞﾝｸﾞｶﾞﾗ,本,465,465,704111
1,704111D000112,ｾｰﾋﾞﾝｸﾞｶﾞﾗｽBﾊﾟｰﾂ JE875010900,ｾｰﾋﾞﾝｸﾞｶﾞﾗ,本,900,900,704111
1,704111D000201,ｾｰﾋﾞﾝｸﾞｶﾞﾗｽCﾊﾟｰﾂ JE875020547,ｾｰﾋﾞﾝｸﾞｶﾞﾗ,本,547,560,704111
1,704111D000202,ｾｰﾋﾞﾝｸﾞｶﾞﾗｽCﾊﾟｰﾂ JE875020751,ｾｰﾋﾞﾝｸﾞｶﾞﾗ,本,751,767,704111
1,704111D000203,ｾｰﾋﾞﾝｸﾞｶﾞﾗｽCﾊﾟｰﾂ JE875020352,ｾｰﾋﾞﾝｸﾞｶﾞﾗ,本,352,360,704111
1,704141D000101,ﾆｽｶ向けｸﾘｰﾆﾝｸﾞﾛｰﾗｰ,,,0,0,704141
1,704191I000101,KB-3.5023 K-K(黒 抗菌),ﾍｱﾊﾞﾝﾄﾞ3.5,kg,0,0,704191
1,704191I000201,KB-3.5023 BR-K(茶 抗菌),ﾍｱﾊﾞﾝﾄﾞ3.5,kg,0,0,704191
1,704191I000301,KB-3.5023 K,ﾍｱﾊﾞﾝﾄﾞ3.5,kg,0,0,704191
1,704191I000401,KB-3.5023 T ﾉｰﾏﾙ ｸﾘｱ,ﾍｱﾊﾞﾝﾄﾞ3.5,kg,0,0,704191
1,704191I000501,KB-2.5014 K-K(抗菌)黒,ﾍｱﾊﾞﾝﾄﾞ3.5,kg,0,0,704191
1,704191I000601,KB-3.5023 P2(うすﾋﾟﾝｸ),ﾍｱﾊﾞﾝﾄﾞ3.5,kg,0,0,704191
